donor_name,donor_type,amount,date,recurring
The Hargrove Family Foundation,Foundation,15000,2026-05-03,no
Cedar Valley Community Fund,Foundation,10000,2026-05-09,no
Maria Lopez,Individual,2500,2026-05-05,yes
James Whitfield,Individual,1000,2026-05-12,yes
Northgate Rotary Club,Civic,3000,2026-05-15,no
Anonymous,Individual,500,2026-05-18,no
Priya Nair,Individual,750,2026-05-20,yes
Local First Bank,Corporate,5000,2026-05-22,no
Daniel Okafor,Individual,1200,2026-05-24,yes
Sunrise Bakery,Corporate,800,2026-05-26,no
Evelyn Chen,Individual,2000,2026-05-28,yes
Westside Parents Association,Civic,1500,2026-05-30,no
